biddernro,sellernro,category,classification,addtime,closingtime,price_min,price_max,location,words,seller_type,sellstyle,status,zipcode
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihaalari%20OR%20toppahaalari,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihaalari%20OR%20toppahaalari,,,,
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihousut%20OR%20toppahousut,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihousut%20OR%20toppahousut,,,,
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvitakki%20OR%20toppatakki,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvitakki%20OR%20toppatakki,,,,
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihousut,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihousut,,,,
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausitakki,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausitakki,,,,
,,,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihaalari,,,,
,,,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihaalari,,,,
,,728-736#736,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Ecco,,,,
,,728-736#736,1,-1800,,,1500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Viking,,,,
,,728-736#736,0,-1800,,,500,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Kuoma,,,,
,,728-736#736,1,-1800,,,1000,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Kuoma,,,,
,,728-736#736,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Kavat,,,,
,,728-736#736,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Reimatec,,,,
,,159,0,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Risport,,,,
,,159,0,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Riedell,,,,
,,,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,monot,,,,
,,,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,Rukka,,,,
,,,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,sukset,,,,
,,,1,-1800,,,700,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,kuratakki,,,,
,,,1,-1800,,,900,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,kurahaalari,,,,
,,,1,-1800,,,700,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,sadetakki,,,,
,,,1,-1800,,,1150,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,sadehaalari,,,,
,,,1,-1800,,,700,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,kurahousut,,,,
,,,1,-1800,,,700,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,sadehousut,,,,
